60.7653 58.8726
52.7985 54.5378
50.2135 56.5481
48.9668 58.0338
42.16 61.08
29.1 64.4833
25.9 60.3833
26.55 65.5167
27.9833 64.4
24.4333 60.4833
23.6667 61.1333
20.0333 60.25
25.0956 59.1256
17.2167 60.6833
18.8833 64.8167
29.7253 60.5196
29.8083 60.7189
27.4167 56.7
28.4654 56.2955
24.3889 58.5114
19.742 54.0905
11.9677 54.5683
11.9833 57.6333
9.9684 55.3693
8.5496 55.1311
8.4916 55.8013
7.5333 53.3667
8.3833 52.6333
7.45 51
6.4167 50.1667
5.738 53.1576
-0.2667 54.15
-0.75 53.55
-0.8167 54
-2.8167 53.3667
-4.4167 57.9833
-3.5167 55.0667
-3.45 53.2667
4.7747 51.5143
2.95 50.75
4.5333 51.0667
0.2667 45.6833
2.1731 44.8285
3.9951 44.9393
4.7039 44.922
-0.3923 43.8899
0.05 44.3333
-0.429 46.049
-0.1208 46.5898
0.0364 46.2467
-0.3 45.45
4.7915 46.5515
7.65 45.3667
7.7089 46.321
9.0333 44.8167
9.3833 44.8833
9.1667 45.5333
11.2576 44.5454
15.95 47.4333
16.6621 50.8181
15.4667 48.2
13.9 48.2333
11.5833 48.4667
11.4333 48.6
10.7333 47.0667
14.7333 47.15
14.2167 48.2667
16.15 48.3667
15.1833 47.2333
15.9656 46.7647
15.1667 45.7333
15.8833 46.9667
15.2333 45.4833
13.0506 45.9061
12.5 45.6833
10.3428 46.03
12.1764 45.32
12.3588 46.1208
18.8582 46.5731
22.9333 47.4167
20.95 48.3
20.6607 49.8532
20.5269 49.4152
18.9538 49.8548
19.4333 50.1667
17.7765 50.4936
18.599 50.7156
16.0333 50.8833
20.1864 50.217
20.8182 50.2399
21.0059 49.7273
24.5694 48.6348
22.6895 50.1419
20.75 49.2167
20.8769 49.2634
19.729 49.7307
20.0137 51.1322
17.9485 52.0478
15.8423 53.2961
15.4222 52.012
18.1699 49.5649
15.5167 48.75
15.45 48.8
15.65 48.0667
17.4916 49.381
21.6787 48.469
18.3358 45.6833
15.75 47.1167
14.9167 46.9667
13.8472 46.1092
14.3772 46.783
14.5167 46.4667
11.6667 46.7667
11.2333 47.8833
8.8833 48.4833
8.9167 47.3333
8.716 47.0695
9.6167 46
9.9667 47.0167
8.7111 47.3056
8.3102 47.2678
11.4167 49.2
11.7167 48.8833
11.7667 47.8833
10.6833 47.5333
10.4333 49.3167
8.5575 47.6811
8.2833 47.6
9.05 47.1167
7.5529 48.6712
7.3014 48.2854
7.1454 47.5937
8.3986 49.5186
10.6136 47.93
13.7333 48.3833
13.0725 49.7485
13.4444 50.9
13.843 50.6331
12.6 51.8333
9.8167 53.1667
10.85 52.6833
7.0362 53.1665
7.0252 48.9411
7.0667 49.4167
7.2636 47.0963
8.6188 47.4183
8.552 45.8342
8.85 45.5833
9.15 45.65
8.05 45.5667
9.0944 45.331
9.4453 45.358
8.3333 44.35
10.4664 44.3892
9.5549 45.5422
10.4333 43.3833
5.3776 46.0807
6.0103 46.1442
6.1167 45.0333
2.5528 45.0006
3.45 44.2
3.1078 42.0112
0.9667 42.937
1.3 44.0167
3.159 46.9896
2.8419 46.7275
1.7726 48.4636
3.8167 45.3833
1.854 44.9263
3.1256 45.403
4.3615 44.9829
1.9501 44.5995
0.7833 44.8667
0.2419 44.3743
0.5013 43.3823
-3.6597 40.3924
-8.3881 39.4918
-6.6378 40.0613
-5.5833 40.3167
-7.5555 40.7054
-7.95 42.3167
-5.7073 43.3024
0.4157 44.9979
0.384 47.683
-4.2024 48.4973
0.2549 44.8265
0.4749 44.6138
3.4325 47.4974
6.2793 47.6957
5.5269 47.4584
6.2047 46.4154
6.8333 46.15
9.6377 46.9902
6.5206 46.5466
8.2167 48.1333
7.8167 49.6667
4.8 50.35
5.4667 50.85
11.5333 53.6833
13.2045 54.1884
13.6 54.1167
13.0833 54.25
9.3578 55.2537
10.3333 54.4333
12.7667 53.6
13.6167 52.3667
15.0308 51.814
14.8893 50.3513
14.0864 50.3218
14.0726 50.4097
15.1582 49.3623
14.0248 49.5326
13.7833 48.1
14.0167 48.2
13.75 48.4833
13.2167 47.9167
13.6667 48.2
14.366 40.8786
14.8083 40.7744
15.45 40.0833
15.2333 37.8167
12.7882 38.0242
11.0833 42.8833
11.1167 43.9833
11.45 43.6833
13.5833 43.15
11.25 45.7333
11.6833 46.4333
13.9797 45.7967
11.4667 45.35
11.8667 44.35
13.25 42.7
15.3167 40.15
15.7833 40.0333
10.5372 35.8728
13.3167 41.7747
17.7 40.65
26.1 43.3667
28.465 43.8388
28.9684 41.0318
35.7201 41.0748
40.111 40.7874
38.9167 38.55
45.7764 43.4281
46.6592 45.2701
38.4452 45.7529
41.4806 37.5867
45.1958 34.7294
44.5244 33.8183
46.1253 38.1736
44.9667 39.5
44.6517 40.9633
55.2746 25.2219
57.2627 27.7286
71.7678 40.4772
77.1833 30.9833
75.2333 30.3167
77.2 27.8667
79.7333 26.1167
81.3 24.5333
81.1167 25.7833
90.1667 23.9833
83.55 18.25
81.7241 16.8355
80.05 15.35
80.1333 12.95
80.9714 16.297
77.05 19.1833
73.9364 26.2031
72.3833 23.9167
73.0667 25.7
70.0333 21.8833
61.6833 27.1167
46.5113 38.8056
39.0806 37.0439
42.7 40.5833
38.176 45.6473
33.9619 44.8361
36.7219 41.1989
35.7019 36.9737
30.1292 31.1397
26.9667 38.3
20.8403 42.9075
16.5167 46.4667
15.4667 47.2833
12.8167 49.0833
10.3 48.65
9.5333 47.6833
8.5877 47.2485
9.0706 47.4097
10.35 48.85
10.35 49.5833
10.6667 47.0833
11.0667 45.6833
9.1 46.0833
8.2833 45.1333
9.1156 44.3722
7.4484 43.8785
9.7023 44.4469
9.8167 45.2
9.4642 45.5671
7.6961 46.6585
6.778 46.4821
6.8822 46.7276
5.287 44.9986
7.6706 46.764
6.5745 48.1617
3.9031 48.4695
4.6715 46.6708
7.5727 48.2079
6.2232 46.2457
6.5602 45.4709
9.5596 45.6818
13.0717 45.8839
14.5044 45.7125
13.0073 46.1571
10.25 47.8667
11.3667 47.1667
9.7 49.6833
12.6333 50.7833
12.0726 51.1097
11.9833 53.7167
11.95 53.65
13.4167 54.3333
12.6667 53.75
13.2833 53.6167
15.2985 53.9398
12.5265 54.961
14.7813 52.6434
17.3833 52.4833
19.5508 51.8839
19.9728 52.0264
21.4828 51.3163
20.4806 51.9394
20.8446 49.679
28.5487 50.2729
26.2768 52.0381
26.8861 47.6174
25.8411 47.3849
27.0167 47.7667
27.9289 47.7617
35.9671 52.9995
41.7894 51.5821
34.103 44.4336
26.1833 45.85
27.5667 47.2167
28.0785 46.8611
29.4711 46.8306
29.3583 46.8425
23.2 46.2333
21.95 49.25
23.6333 46.15
20.6992 44.4386
27.3917 53.8397
30.2059 50.4147
27.6667 46.2333
26.8 44.5333
28.8569 47.2847
26.3667 47.1667
19.4333 47.3
15.9 46.75
17.6231 45.2789
16.5714 43.5719
17.4006 43.5511
18.25 40.2667
16.4667 38.4667
15.1382 37.902
15.1333 37.6833
14.3652 41.121
15.0669 40.5016
15.7126 38.0103
16.3667 39.0667
16.3 39.8167
22.6653 41.4053
34.6252 38.7459
34.4327 40.8604
41.6372 41.6386
45.0503 43.2386
44.4858 42.1242
45.7556 43.3021
45.0947 41.4547
44.3825 40.4861
36.1333 36.0167
25 45.7833
26.1667 43.8667
29.3461 47.8869
25.1833 50.8833
20.1667 50.0167
19.2333 50.4667
14.3884 48.7027
13.5167 46.9667
12.7314 46.8472
12.8333 47.4
12.9706 47.9194
13.1833 47.8
9.75 47.9833
8.7089 49.8314
7.0376 49.0257
6.5667 49.6667
3.1346 49.5252
2.6363 50.3736
-0.3391 48.495
-2.8178 48.5705
1.2339 47.6135
0.9667 49.25
2.9566 49.8966
3.5809 50.1984
3.9627 50.2643
5.6833 50.5667
7.281 48.8192
7.6167 47.7833
7.4439 48.1255
2.8602 48.9411
3.4624 50.1535
4.5667 49.5167
3.5555 49.5296
3.2963 49.4017
5.0039 48.7833
3.863 49.1751
3.4773 48.842
2.2423 49.1405
-3.6396 48.5277
0.6716 44.6189
0.9093 46.3225
5.4865 47.0216
4.6447 45.878
1.8615 46.8849
0.2961 47.4257
-1.2254 49.0439
-0.6748 48.8538
-0.3951 48.9891
-0.9167 51.1333
-3.5333 50.9
-5.6 50.1833
-7.2703 52.5831
-8.7833 52.1667
-1.6795 47.5965
-0.7913 46.0773
-2.4803 47.2775
-0.3 45.7167
1.0403 47.0555
3.2658 46.8506
4.115 46.2239
6.7491 47.0562
5.6365 47.5814
7.0811 47.389
8.2167 48.9333
7.15 50.3667
7.5667 50.5833
8.5833 52.2333
7.7333 51.0667
6.4885 46.8666
4.9351 47.9149
3.3625 46.4435
3.3833 45.7333
3.0811 45.8314
1.5719 46.1559
5.1869 45.9406
7.4333 45.05
3.1358 44.701
5.4221 45.3979
9.3167 45.7
11.3666 42.7918
5.355 43.2133
1.9661 42.952
1.3519 43.4798
0.8994 43.0848
2.1795 44.5031
0.0247 46.0746
-0.9861 46.707
-0.4356 45.4609
0.5224 44.38
2.1986 44.4527
0.6147 45.1749
1.808 45.187
-1.5309 49.217
-3.1127 47.598
-0.7103 48.6459
1.4362 49.1176
1.7738 50.5546
5.1667 50
6.75 49.9167
6.1403 47.0331
7.3 46.7167
8.5334 47.1434
16.8094 45.1767
18.06 45.5792
16.764 46.7803
15.2667 47.1167
15.2833 47.4167
14.8333 48.15
17.0704 48.8397
18.2022 50.0071
18.1751 48.5178
18.5063 47.1027
20.2833 46.7
19.0022 46.64
20.2164 45.9025
19.0294 42.6517
18.7167 46.0167
17.705 45.2189
16.2142 45.8508
14.4559 45.3907
14.5667 46.2
15.4467 46.3878
14.015 46.6658
12.381 46.141
13.85 43.0167
12.8333 43.3
11.6 43.2833
10.7632 44.4515
10.5 43.8
11.8333 44.7167
11.6833 44.05
13.65 43.0667
13.5017 45.7933
11.6143 45.5464
12.35 49.4333
14.6833 50.1167
13.8167 48.4667
13.5197 48.5397
11.9333 49.0333
12.0667 49.6333
9.1 50.8667
8.7833 51.55
9.2368 53.8027
9.15 54.15
5.3457 52.0334
6.0751 52.9613
4.9 50.9333
3.6833 50.7333
5.8507 52.4497
5.7169 51.7488
4.1817 51.4171
6.5667 50.4167
9.7667 51.5
13.5167 50.3333
15.0197 50.2839
14.4833 49.65
11.2333 48.8833
9.2725 45.5801
8.5333 47.4
7.6701 47.1441
10.4667 47.1
7.5833 52.5167
10.0667 53.6
9.5333 53.2833
9.5333 51.3333
10.5667 49.5667
7.4667 47.45
8.2335 46.8993
8.0167 47.75
7.4283 48.5428
7.4388 48.7182
4.6572 49.4869
3.2015 48.902
2.8774 49.4378
2.9496 48.3836
2.7681 48.5428
3.9434 47.9112
4.6865 49.1375
5.148 48.3574
5.4436 50.6022
4.8 51.1333
3.84 49.713
1.0094 47.7235
2.2049 48.9711
1.6876 49.1769
0.4577 49.4855
-2.4167 51.8167
3.053 50.3793
3.7435 49.7002
2.9814 50.0858
2.45 47.1667
3.4726 46.2554
2.9368 44.5339
3.7 45.6333
2.1729 47.6089
2.6167 47.0333
4.3489 47.1437
4.8952 47.1864
4.9453 46.8756
4.4186 46.1931
6.1018 46.1839
5.2162 46.7831
5.7247 46.7516
5.4302 45.9072
2.735 45.5124
5.6374 44.2322
-0.1268 38.7731
-5.9889 37.6758
-4.35 34.91
-3.0127 37.0084
-1.3667 39.2
-0.4167 39.5167
-1.6716 42.7177
-3.0257 42.7754
0.4167 45.2
-0.1531 43.9028
0.0431 43.8
-5.5735 43.2599
-1.1167 47.1
-2.7 48.0667
-1.3374 49.3561
-1.5333 47.6167
-0.3976 47.4559
-2.0167 50.6
-3.0841 51.0483
0.3167 52
-0.9833 52.9167
-0.45 53.2667
-0.8833 53.0667
-1.3833 50.9
0.3167 51.9
3.4433 51.2461
2.9304 48.3355
3.0519 46.676
5.9041 46.946
7.0518 47.0284
8.9167 47.8167
9.15 47.7333
7.5529 47.5012
7.6667 49.3667
7.6 49.55
5.6 49.5667
5.2333 50.3833
7.7167 50.0833
8.8167 48.8667
8.6 50.4667
5.8833 50.5333
6.3 51.2167
6.068 53.0045
6.4992 52.4643
9.7535 52.0189
9.9 53.4667
13.0833 49.7167
15.8667 48.1167
13.1833 48.3333
13.8714 46.9258
14.6 46.6167
10.6167 43.05
13.0667 42.0167
12.4 42.9167
11.2923 42.598
7.4 44.2333
6.235 43.1371
6.9959 45.3206
5.7127 47.1247
6.1053 45.7083
8.0855 45.488
7.6 45.8
4.2651 45.5619
4.7425 45.2667
6.2167 44.2
7.3853 43.752
6.8167 44.9833
8.8167 44.4333
9.1833 44.75
9.2851 44.3817
9.4276 45.6405
9.1833 44.6667
11.5855 44.3985
16.2 44.4667
15.2833 40.25
16.3303 39.2252
9.6833 40.5667
9.2799 41.5894
-0.8114 41.0331
-0.5667 40.2667
-2.8847 39.9209
-3.191 40.2077
-3.41 40.5904
-2.7443 40.8482
-8.3833 42.1167
-8.3 41.05
-7.4675 41.2292
-8.3747 40.9727
-8.751 39.979
-0.7965 38.0864
-2.2667 42.6167
-4.4173 41.2576
-4.0915 40.2044
-5.6641 41.392
-8.3089 41.3821
-8.3491 41.0522
-7.9983 41.097
-7.4402 41.5881
-8.3207 40.8004
-8.4673 40.8204
-8.1019 40.5315
-5.7935 41.0394
-8.4954 39.7765
-8.7861 38.3806
0.2039 42.3204
-2.9497 40.1657
1.535 42.877
1.0382 42.9313
-0.25 43.5167
-0.2864 44.818
0.6996 45.5897
-0.4915 45.7015
-1.0572 43.3844
-0.218 46.3234
1.5257 47.7937
2.6487 49.699
2.2211 48.7326
2.2918 48.226
0.0833 48.35
1.5903 49.3829
1.452 49.8067
1.0379 43.3426
-0.7533 42.7565
-1.75 43.0833
4.5333 36.4611
6.6333 36.3667
12.9689 37.6041
14.8833 37.0833
8.7842 34.425
8.7842 34.425
1.4961 35.1857
-1.3081 35.2808
-4.918 39.9629
-4.3095 40.9918
3.3667 43.8667
5.5112 43.8584
-0.4333 38.6167
-0.7872 39.1321
3.2667 39.7333
-0.109 38.7549
-0.95 42.8333
-3.25 43.1167
-0.45 43.1333
-7.0159 42.8829
-3.6949 41.1815
-6.682 37.9488
