152.053 -27.5309
153.058 -27.4833
153.15 -28.8667
153.183 -27.5167
152.033 -26.8833
152.867 -27.6
175.3 -38.05
175.45 -37.8667
145.4 -36.3833
150.431 -34.4393
145.017 -26.6333
153.044 -27.3559
166.05 -21.8667
-121.896 41.7497
-100.724 43.6203
-83.8352 40.5595
-79.8664 40.1251
-75.2897 38.4097
-78.7742 40.3011
-76.1658 40.1757
-73.6862 40.7939
-55.15 5.8167
-40.9708 -10.1871
-37.5667 -5.7833
-3.0127 37.0084
-2.4803 47.2775
-1.5333 47.6167
0.0247 46.0746
-0.1208 46.5898
2.4634 44.4745
3.2658 46.8506
4.3274 50.1511
3.84 49.713
2.2635 50.3972
2.9814 50.0858
3.053 50.3793
2.4286 50.2952
7.5529 47.5012
7.5529 48.6712
2.804 47.0706
3.159 46.9896
2.9833 47.1167
4.964 48.4569
3.5723 49.4758
3.5555 49.5296
6.5745 48.1617
8.1667 45.6167
9.4642 45.5671
9.1156 44.3722
9.0944 45.331
8.0855 45.488
2.1795 44.5031
-4.35 34.91
-5.45 35.2833
-4.4173 41.2576
-5.5833 40.3167
-8.751 39.979
-8.3476 39.4973
-8.2354 37.1011
-16.3333 28.5333
-17.4542 14.6928
-50.7914 1.7433
-61.75 12.05
-63.0961 10.3089
-76.886 34.6885
-84.3152 33.0181
-2.8167 53.3667
-1.0333 52.7167
8.3833 52.6333
12.1 51.5667
22.7775 55.4289
37.6361 55.405
37.938 54.9212
17.2998 49.8208
16.0667 48.2
11.9333 50.1833
10.8167 49.7667
7.0252 48.9411
11.3167 50.35
11.4167 49.55
15.5642 47.0232
15.4667 47.2833
13.85 43.0167
13.0667 42.0167
13.25 42.7
11.0667 45.6833
8.2167 48.1333
2.1167 48
-1.3833 50.9
-59.9527 46.1218
-69.6344 43.807
-74.2563 40.2182
-75.8427 40.0107
-91.8463 32.2648
-90.0417 32.8065
-82.1401 37.6484
-79.981 39.7577
-73.7881 40.728
-73.672 41.2888
-65.3735 45.6496
-0.2831 48.9736
2.3707 49.1308
2.95 50.75
8.5833 52.2333
17.4983 52.7445
22.7696 54.2609
22.9727 53.9081
21.7995 53.1442
16.7611 52.2801
17.7066 51.8581
21.9333 56.5333
29.7253 60.5196
18.25 65.0167
16.7667 64.4167
14.1333 58.3833
10.4167 53.9833
6.9333 51.2167
4.1817 51.4171
3.8167 51.0667
4.3833 51.1667
4.95 51.1
3.4624 50.1535
5.8833 50.5333
6.5667 49.6667
3.1078 42.0112
2.1238 42.7379
1.9661 42.952
-16.7201 28.0501
-45.7438 -8.4719
-42.6064 -16.9078
-41.3374 -17.6791
15.1382 37.902
21.3167 46.15
31.8871 49.2224
48.9668 58.0338
138.767 47.2333
131.969 44.3092
128.212 35.7473
121.293 30.2489
121.246 30.1764
115.15 23.2332
113.203 23.1024
113.882 22.7874
121.068 -3.1085
111.47 -6.6514
111.605 -6.7049
101.778 3.1437
99.9 12.6667
84.8833 26.0833
44.6335 43.7295
41.7894 51.5821
24.0333 54.05
23.7297 53.1686
21.7831 50.6568
20.1864 50.217
15.0171 49.9117
14.8893 50.3513
13.75 48.4833
12.9706 47.9194
15.9825 46.9564
15.7333 46.3833
11.8333 44.7167
11.6667 46.7667
10.6833 47.5333
9.3667 48.9833
9.3661 49.9308
9.5333 51.3333
13.5167 50.3333
14.0726 50.4097
14.5667 50.1833
17.7094 49.8989
13.4444 50.9
12.4333 54.2
9.5333 55.2333
9.5376 54.4565
10.5749 52.9043
7.15 50.3667
3.9627 50.2643
9.9 53.4667
12.5167 53.7833
10.9 52.8833
14.4333 52.6667
4.115 46.2239
0.9093 46.3225
-0.4915 45.7015
-8.4673 40.8204
-8.3 41.05
-8.4954 39.7765
0.7838 44.0607
3.2743 48.365
7.3295 47.5388
8.5877 47.2485
8.716 47.0695
4.625 45.9873
4.6447 45.878
4.7425 45.2667
6.1053 45.7083
3.1256 45.403
-0.6455 43.6642
-3.6597 40.3924
-3.41 40.5904
-0.8114 41.0331
-0.7872 39.1321
-3.6217 37.9485
-4.2146 37.9454
-5.4789 40.4762
-5.9062 40.5068
-4.0915 40.2044
1.8833 41.4934
2.0366 41.3436
1.8119 41.2351
11.6143 45.5464
16.3667 46.25
17.0704 48.8397
18.1751 48.5178
16.15 48.3667
10.35 49.5833
6.5667 50.4167
7.0667 49.4167
4.8952 47.1864
3.3625 46.4435
3.9711 47.4164
3.9434 47.9112
21.2069 52.8227
24.4417 55.7083
23.3833 54.5833
21.4828 51.3163
20.45 50.05
17.4167 49.2333
13.9 48.2333
12.7314 46.8472
14.5667 46.2
7.6667 49.3667
3.3679 49.002
3.1667 50.3173
4.4818 46.3065
3.7 45.6333
3.0811 45.8314
2.4225 48.6022
0.0214 48.7314
-0.2825 49.2415
0.8667 52.0833
1.2 52.5
-1.0833 52.4333
-28.1632 38.4111
-61.5833 16.25
-63 18.25
-80.0855 26.3453
-88.2723 30.7564
-87.7893 41.8725
-8.2211 53.2108
-7.8269 53.2694
10.6667 47.0833
15.45 40.0833
16.3667 39.0667
20.5933 41.2406
24.7667 42.6
34.103 44.4336
49.147 51.6431
50.4818 53.0145
49.6917 49.4378
73.0102 33.5941
73.1835 31.5678
76.4833 24.9833
78.1333 20.4
81.9167 26.05
77.4633 29.5608
76.1519 39.7061
41.4181 52.8221
22.2206 52.1678
19.8808 53.839
17.8 48.9
19.5508 51.8839
20.4756 54.1484
19.2613 53.0535
18.9132 52.7328
19.729 49.7307
29.3461 47.8869
33.9619 44.8361
38.176 45.6473
38.9167 38.55
44.5244 33.8183
145.933 -41.0833
147.332 -42.8832
-72.5167 -51.7333
-58.7618 -34.5096
-60.9363 -35.9883
-58.5661 -34.5999
-55.9 -34.7
-68.2667 12.15
-61.0567 14.8329
-64.5321 44.3501
-72.6764 42.0704
-84.1661 42.0076
-90.9565 42.6797
-91.9297 46.5599
-91.6707 47.0227
-95.8877 47.653
-79.5014 44.1149
-62.8833 46.0167
1.8776 48.586
-0.3976 47.4559
-0.7103 48.6459
7.6 49.55
7.7212 52.3689
9.65 54.65
9.3578 55.2537
11.3 53.75
11.5 53.8333
10.9 54.2667
9.7535 52.0189
4.8167 51.0333
4.705 50.0046
4.8 50.35
7.0518 47.0284
8.2833 45.1333
9.1667 45.5333
14.35 48.2333
15.1167 48.3333
14.0248 49.5326
9.1833 48.8333
7.7167 50.0833
7.7333 51.0667
6.2883 52.2493
12.5265 54.961
10.9667 53.8
15.0197 50.2839
13.0073 46.1571
12.3364 46.4178
14.85 46.7667
15.9 48.5667
20.95 49.05
23.15 53.3706
40.7377 56.9227
63.6436 56.0825
102.775 46.2639
115.67 28.3383
109.169 21.6682
111.015 22.4708
112.466 22.0507
113.25 23.1167
114.4 23.0833
108.767 30.85
38.1667 56.0333
19.4333 50.1667
18.6869 49.421
11.9167 51.2333
4.7 51.2667
4.45 50.8667
-0.9833 52.9167
-0.35 53.2333
0.3667 51.6667
4.5167 51.2
5.6833 50.5667
5.7333 49.7667
5.6 49.5667
9.9667 47.0167
9.6377 46.9902
7.7089 46.321
8.5333 47.4
8.6188 47.4183
7.281 48.8192
5.19 51.8887
6.7145 53.1432
5.4667 50.85
12.8167 49.0833
14.8472 50.1441
13.2167 47.9167
11.9333 49.0333
11.35 49.8
9.75 47.9833
10.6136 47.93
15.8667 48.1167
16.2 47.95
14.4559 45.3907
12.1764 45.32
9.3833 45.6333
8.2335 46.8993
4.2651 45.5619
1.95 47.4833
0.0431 43.8
-0.7533 42.7565
-0.95 42.8333
1.854 44.9263
3.9951 44.9393
3.45 44.2
2.9368 44.5339
4.7039 44.922
7.3667 44.95
6.3123 47.8078
7.1454 47.5937
10.7333 47.0667
11.3667 47.1667
15.8833 46.9667
15.2667 47.1167
14.6167 46.5333
14.6 46.6167
19.0294 42.6517
16.3 39.8167
16.8608 39.1328
23.2 42.75
24.5667 43.7333
28.4028 45.6842
41.6372 41.6386
70.3 21.1597
80.1333 12.95
106.814 -6.1616
116.033 -30.4667
118.117 -30.8833
117.833 -34.5167
151.767 -27.05
150.789 -23.1876
139.796 35.7936
141.117 38.9833
141.179 38.4089
-143.667 70.1241
-114.183 64.1833
-109.752 50.4501
-107.034 53.5001
-101.033 50.1333
-100.477 23.1935
-99.3333 19.3564
-100.183 20.7167
-80.4167 -0.6
-74.2168 4.5794
-61.5167 10.6667
-61.5 10.1333
-62.7333 8.9833
-61.2333 15.9
-61.7167 16
-70.5 19.4167
-69.8864 18.47
-62.9833 17.4667
-61.3833 15.2833
-60.8833 13.9
-59.6167 13.1
-17.8667 28.5667
-8.3797 37.9997
-7.6528 38.1713
-8.3881 39.4918
-7.4675 41.2292
-3.1127 47.598
3.6833 50.7333
3.7167 50.8667
13.8 58.2333
11.1333 63.2
5.4 60.3333
5.25 59.4833
11.1667 52.35
14.8833 37.0833
15.1333 37.6833
16.4667 38.4667
28.303 -26.222
28.2671 -25.8259
28.1167 -25.8
14.6833 -13.7833
7.5833 10.8
9.5667 11.4333
14.3652 41.121
22.6653 41.4053
26.7352 47.1238
27.5667 47.2167
16.2204 51.2801
3.7435 49.7002
3.2015 48.902
1.5257 47.7937
0.2961 47.4257
-1.6795 47.5965
-5.5735 43.2599
-7.5667 43
-5.6641 41.392
-8.7861 38.3806
-36.5217 -8.2919
-39.1 -12.05
-39.7915 -14.9031
-39.4847 -11.4339
-43.0833 -10.9833
-45.5202 -9.7274
-42.3696 -9.5411
-43.7099 -16.3278
-43.7667 -21.0667
-42.5167 -20.7667
-41.05 -19.25
-42.1703 -21.7633
-51.9833 -22.6167
-50.3667 -21.8667
-55.9829 -15.4543
-57.5167 -16.5333
-43.5087 -7.0888
-45.45 -10.9167
-42.7661 -18.1678
-6.3194 42.9393
-7.95 42.3167
-0.4356 45.4609
4.3489 47.1437
6.2232 46.2457
7.6 45.8
7.4667 45.4
5.9041 46.946
5.148 48.3574
4.6572 49.4869
4.5667 49.5167
2.9304 48.3355
-0.9861 46.707
1.7738 50.5546
0.8528 49.5995
0.9667 49.25
-1.5309 49.217
-3.0841 51.0483
-0.0333 51.6333
3.1346 49.5252
3.9031 48.4695
7.2636 47.0963
6.5212 47.3099
3.4726 46.2554
2.735 45.5124
1.8615 46.8849
3.0519 46.676
2.5528 45.0006
9.6167 46
14.3772 46.783
20.6992 44.4386
27.6 43.05
26.9667 38.3
39.0806 37.0439
35.563 32.7138
35.7167 34.1167
36.1333 36.0167
34.6252 38.7459
35.7201 41.0748
41.0305 45.351
37.1611 49.3095
37.8214 50.5709
39.7567 46.4583
57.9603 52.5854
88.405 56.5144
112.668 37.7447
126.722 37.5053
127.439 35.3156
127.217 36.9167
132.717 33.2833
138.2 34.6667
137.133 35.3167
135.783 34.6333
125.649 7.11
152.133 -28.05
151.963 -27.5868
151.083 -31.2
150.983 -33.3833
176.133 -37.7167
176.824 -39.6744
149.967 -36.35
147.352 -35.1452
147.25 -33.5333
103.956 1.3411
81.3 24.5333
32.8953 40.032
26.8333 43.5667
27.4833 43.6
26.1833 42.1167
20.4878 44.7858
16.3411 43.3553
17.4006 43.5511
17.705 45.2189
13.7814 45.5853
15.1582 49.3623
14.2478 50.3617
12.0726 51.1097
5.738 53.1576
6.4992 52.4643
5.2333 50.95
-0.3951 48.9891
0.0833 48.35
2.2918 48.226
1.2339 47.6135
8.85 45.5833
9.1833 44.6667
9.3833 44.8833
9.0333 44.8167
-4.2024 48.4973
-2.4167 51.8167
-0.8167 54
5.9333 61.6667
17.85 63.9333
18.8833 64.8167
28.8108 61.1575
9.15 54.15
5.1167 51.35
5.9154 49.4336
6.0103 46.1442
6.1018 46.1839
5.7247 46.7516
5.5112 43.8584
3.0551 46.5025
2.45 47.1667
4.9351 47.9149
5.2162 46.7831
4.7915 46.5515
9.1167 48.2333
12.0667 49.6333
13.0833 49.7167
20.1667 50.0167
20.8769 49.2634
23.2 46.2333
23.6333 46.15
24.5694 48.6348
28.8569 47.2847
24.7333 42.35
26.1667 43.8667
29.4711 46.8306
26.9011 40.89
35.5783 33.2356
35.3934 32.5602
31.2667 31
37.0167 -0.1667
36.8167 -1.2833
27.2174 -32.8348
18.1616 -33.3444
27.15 -24.9333
38.9333 15.3333
34.7296 31.6625
35.7019 36.9737
26.8833 42.7667
27.0167 44.6167
13.8472 46.1092
7.5333 49.4667
5.845 47.7187
5.5269 47.4584
2.8419 46.7275
-3.5333 50.9
-2.5167 53.7167
-0.2667 54.15
