-101.134 20.6208
-104.25 19.2833
-99.3333 19.3564
-97.7472 17.7286
-97.1583 19.5667
-97.1 18.9167
-96.1772 19.1278
-89.214 20.7718
-96.8833 19.275
-96.45 17.1167
-103.033 20.5833
-103.346 23.6246
-104.388 30.1828
-105.115 36.5581
-105.992 38.536
-108.42 37.2971
-108.029 45.3693
-101.033 50.1333
-96.5942 48.7531
-100.724 43.6203
-97.6986 42.0322
-90.5393 42.5236
-83.8352 40.5595
-81.8337 43.075
-79.6339 41.2226
-76.886 34.6885
-86.7311 21.2311
-77.3667 18.4
-76.8828 0.0847
-74.2168 4.5794
-74.0486 5.4778
-57 -0.9833
-61.3333 10.6333
-61.75 12.05
-61.5 7.3
-66.2881 10.1133
-59.6167 13.2167
-60.8833 13.9
-59.6167 13.1
-61.7167 16
-63.0961 10.3089
-70.2333 9.6333
-71.4492 10.4694
-68.2667 12.15
-62.9833 17.4667
-61.3833 15.2833
-61.5833 16.25
-28.1632 38.4111
-5.6641 41.392
-5.5833 40.3167
-4.3095 40.9918
-3.0257 42.7754
0.6996 45.5897
-0.1208 46.5898
0.05 44.3333
0.4157 44.9979
-0.7533 42.7565
-0.218 46.3234
3.45 44.2
-0.4633 44.9269
-0.5531 45.0791
-1.75 43.0833
2.0366 41.3436
5.6374 44.2322
8.1667 45.6167
4.115 46.2239
4.4818 46.3065
6.2047 46.4154
5.9041 46.946
5.6365 47.5814
3.2801 47.076
3.1256 45.403
3.4726 46.2554
1.2339 47.6135
3.9031 48.4695
4.9453 46.8756
4.8952 47.1864
4.6865 49.1375
4.9351 47.9149
3.9434 47.9112
1.0094 47.7235
2.2886 48.8939
2.4225 48.6022
2.6167 47.0333
4.6572 49.4869
3.5809 50.1984
4.8 50.35
5.35 51.1
5.7169 51.7488
5.4667 50.85
5.3833 50.3
6.5667 50.4167
2.95 50.75
3.1671 49.8566
3.5723 49.4758
3.863 49.1751
7.281 48.8192
8.0167 47.75
7.5529 48.6712
7.3014 48.2854
9.0706 47.4097
9.15 47.7333
13 52.4667
14.0167 53.7167
14.5465 53.4733
14.4333 52.6667
15.2985 53.9398
22.4333 53.1
30.2059 50.4147
25.1833 50.8833
34.3129 51.1502
49.6917 49.4378
47.8711 56.6369
48.9668 58.0338
48.5947 52.8594
37.8214 50.5709
35 46.9167
31.8871 49.2224
38.2844 55.3975
40.7377 56.9227
40.0486 60.0544
42.8333 55.9
39.8389 56.1488
39.8334 54.7897
39.0733 46.9844
36.9167 52.2
30.9109 56.0459
38.3994 54.7481
41.7894 51.5821
35.9671 52.9995
50.4818 53.0145
52.7985 54.5378
59.2106 53.8769
57.9603 52.5854
58.6283 57.6886
56.2983 58.2189
59.4891 55.5736
73.8786 54.657
86.1931 56.9647
69.3969 53.2824
63.596 54.678
60.7653 58.8726
81.0758 43.1228
102.775 46.2639
106.891 31.0666
105.666 29.7658
100.333 24.3167
100.233 16.9167
100.3 16.3833
100.333 14.95
101.166 12.6989
99.9 12.6667
101.707 6.3981
99.6669 7.3862
100.078 7.6179
102.172 2.5219
106.732 10.8342
107.017 10.95
108.883 15.05
111.015 22.4708
110.156 19.6656
120.81 14.8443
121.141 13.8055
123.846 8.3096
125.649 7.11
119.799 -3.9275
120.864 -2.5333
119.634 -5.2482
124.3 7.2167
123.322 8.0382
120.925 13.8794
121.121 14.2108
120.449 15.3597
120.55 14.9833
121.111 14.6379
121.071 14.5158
120.884 14.3389
114.562 23.4274
100.612 13.7855
100 13.4
99.3331 9.1401
100.381 5.4634
99.314 3.4148
102.1 3.0167
103.891 1.3567
103.956 1.3411
102.4 5.8333
102.5 5.75
105.419 21.3065
103.023 21.386
116.25 5.7833
99.4167 9.15
98.4151 9.194
99.1667 10.5
101.778 3.1437
101.795 2.9885
108.007 -6.8522
110.489 -7.0067
111.47 -6.6514
111.017 -6.4833
105.527 -5.1178
102.222 2.2408
106.806 -6.1969
104.2 -4.9833
109.47 -7.3594
107.076 -6.2747
106.814 -6.1616
106.86 -6.1848
106.981 -6.3123
109.513 -6.8739
111.605 -6.7049
115.223 -8.4203
111.601 -6.6806
110.42 -7.245
110.896 -6.5648
111.02 -7.37
111.896 -8.241
98.9493 2.8775
100.933 13.8833
100.683 14.7333
103.997 11.8551
105.119 12.4287
100.984 13.3622
105.063 13.5943
120.542 15.0716
121.847 13.3222
122.592 10.6558
122.605 11.431
124.307 11.8036
123.859 10.2861
149.783 -29.9167
152.597 -27.5661
166.05 -21.8667
153.044 -27.3559
150.789 -23.1876
145.017 -26.6333
150.983 -33.3833
150.924 -33.8826
146.919 -36.1454
147.352 -35.1452
116.033 -30.4667
122.399 -28.6253
137.767 -34.5167
137.731 -35.044
121.875 -33.857
120.047 -33.583
115.737 -31.779
118.117 -30.8833
117.082 -32.5325
117.833 -34.5167
144.15 -35.7333
145.067 -37.0333
145.4 -36.3833
144.564 -37.9728
145.167 -37.95
143.365 -37.686
141.367 -35.2333
117.089 -8.4292
114.21 -7.7507
112.304 -7.6703
113.06 -7.2001
112.049 -6.9021
121.068 -3.1085
116.659 -8.5118
141.909 -12.698
148.683 -20.2833
153.183 -27.5167
151.482 -32.8378
150.89 -32.2612
152.867 -27.6
153.058 -27.4833
151.767 -27.05
152.033 -26.8833
152.053 -27.5309
152.133 -28.05
152.883 -27.5594
151.963 -27.5868
151.217 -33.7333
151.515 -32.7908
151.083 -31.2
151.61 -32.9749
150.55 -34.15
150.881 -33.9112
149.967 -36.35
147.25 -33.5333
147.332 -42.8832
150.431 -34.4393
150.282 -34.4916
145.95 -37.9333
138.942 -35.0029
147.067 -41
145.933 -41.0833
146.233 -38.25
151.35 -30.4667
150.6 -33.7167
153.15 -28.8667
175.45 -37.8667
176.133 -37.7167
175.3 -38.05
173.506 -35.3932
176.824 -39.6744
144.786 13.4443
120.431 30.5311
119.867 30.6
115.817 38.87
115.833 36.6667
119.839 29.2183
119.456 29.0839
118.96 27.4264
119.406 27.4092
121.2 23.1167
121.539 24.96
116.275 23.6206
110.846 27.5467
112.54 25.2325
114.183 22.55
114.4 23.0833
116.39 23.4541
113.203 23.1024
114.183 22.35
113.882 22.7874
115.15 23.2332
120.63 31.3147
122.283 30.027
129.723 33.1592
128.033 26.6167
121.266 31.1694
121.293 30.2489
127.105 37.602
122.991 39.7008
112.668 37.7447
115.77 33.8772
114.396 35.7111
110.066 34.5653
117.532 37.6517
116.983 35.3
116.553 31.65
116.911 27.2973
119.333 25.9
120.307 22.6419
114.117 22.2333
117.045 24.2819
113.235 23.2426
113.25 23.1167
112.466 22.0507
109.054 19.3675
123.495 13.2589
120.598 14.5619
121.09 16.2838
120.315 23.3053
120.56 23.9858
117.516 25.555
118.48 24.7728
120.99 30.0751
126.931 34.3836
126.9 34.55
128.82 35.0992
126.298 34.4667
139.495 35.3423
139.224 35.3711
139.09 35.6717
140.274 38.1539
139.85 35.75
139.571 37.7292
139.55 35.3333
141.179 38.4089
134 46.22
131.43 43.04
127.071 37.331
126.722 37.5053
127.217 36.9167
129.009 35.5589
128.408 36.975
124.232 41.6353
126.581 37.6522
121.246 30.1764
122.91 41.2172
126.742 37.5839
117.949 28.6625
119.567 35.5794
118.242 31.625
128.212 35.7473
127.439 35.3156
128.681 35.2281
130.735 32.8587
130.467 32.5667
131.291 31.385
130.6 33.2
133.935 34.6617
138.767 47.2333
142.458 44.3506
-165.477 61.7448
142.209 47.9978
139.976 69.3096
151.7 62.2667
129.137 61.4777
117.14 51.591
115.517 52.35
104.187 52.8976
91.4333 52.8667
93.6215 55.8529
116.5 51.8667
102.91 53.4357
87.6005 43.801
75.4333 27.2667
73.9364 26.2031
75.1333 32.9333
74.0793 32.9757
74.3517 33.6147
73.1835 31.5678
77.2 27.8667
79.3836 27.9227
79.7333 26.1167
81.1167 25.7833
81.9167 26.05
84.8833 26.0833
78.8089 24.6966
71.05 22.8333
73.3667 18.6167
76.4833 24.9833
79.1167 21.95
75.9667 17.1667
75.7 16.1833
78.9333 13.65
80.2408 13.07
80.1667 7.4833
80.45 5.9667
79.9159 6.8545
76.9667 9.85
79.8757 7.1643
80.1333 12.95
78.0083 15.013
80.9714 16.297
91.1123 23.9746
90.1667 23.9833
93.05 27.3
107.506 28.6297
108.767 30.85
115.6 32.1167
115.67 28.3383
113.749 28.9689
113.9 29.9833
114.317 30.25
127.983 26.3712
118.615 27.4294
119.467 27.0346
110.863 26.3441
109.169 21.6682
94.8333 26.2833
102.989 27.7716
88.6303 23.7769
91.35 29.6667
87.8487 24.2243
86.45 22.5167
99.337 17.8805
83.9667 21.45
89.85 25.3
87.8833 23.0667
83.9833 25.5833
81.0402 26.92
77.4633 29.5608
74.8833 32.1
72.3873 33.5937
73.0102 33.5941
74.2222 32.0472
69.5725 32.2989
75.5967 31.0964
77.1833 30.9833
75.2333 30.3167
71.1259 29.0085
61.6833 27.1167
72.8 19.1833
72.3833 23.9167
73.0667 25.7
76.3833 18.7333
78.5324 21.4213
78.1333 20.4
75.5167 18.0167
73.85 15.5
75.5667 11.9667
75.35 12.05
76.2559 9.9201
75.1167 15.7833
73.7069 16.1156
63.4083 -19.6944
76.5667 11.4833
75.8689 11.178
78.9406 9.8228
80.2781 13.0819
80.2 18.3167
82.0438 17.2444
81.6333 17.25
83.55 18.25
83.6167 21.3333
83.7239 26.2744
79.2227 24.6282
78.1167 18.6667
78.655 17.4306
79.45 17.3667
80.05 15.35
79.2197 24.8305
81.3 24.5333
77.1 18.25
74.4667 16.1667
77.05 19.1833
81.7241 16.8355
80.4167 7.4833
79.9003 7.218
57.5802 -20.0184
57.4833 -20.3
57.5833 -20.05
55.5333 -20.9
47.7833 -18.3333
3.9 7.8
9.5667 11.4333
6.76 11.8141
7.5833 10.8
-17.4542 14.6928
35.8667 -1.0833
6.5946 5.8618
14.6833 -13.7833
36.8167 -1.2833
37.65 -0.3333
37.0167 -0.1667
28.1494 -25.8058
28.2671 -25.8259
28.4145 -26.2047
28.1167 -25.8
30.8558 -30.0963
30.8864 -29.9657
31.0001 -29.8348
18.42 -34.1559
27.2174 -32.8348
18.1616 -33.3444
27.2329 -31.7031
28.303 -26.222
27.15 -24.9333
28.2703 -26.0579
27.9 -26.0333
18.4213 -33.941
-45.2824 -22.0085
-49.1188 -26.8899
-60.9363 -35.9883
-58.5167 -34.65
-55.9 -34.7
-54.6667 -30.9833
-51.8167 -30.85
-43.7667 -21.0667
-42.1703 -21.7633
-42.6064 -16.9078
-43.5087 -7.0888
-43.0833 -10.9833
-40.9708 -10.1871
-37.5667 -5.7833
-36.5217 -8.2919
-48.6122 -0.4862
-45.45 -10.9167
-39.7109 -10.3403
-42.7661 -18.1678
-41.3374 -17.6791
-42.5167 -20.7667
-47.021 -23.688
-46.5895 -22.7817
-51.9833 -22.6167
-49.4418 -18.3295
-48.3833 -19.2333
-39.7915 -14.9031
-38.1167 -12.6667
-39.1 -12.05
-39.4847 -11.4339
-41.05 -19.25
-55.9829 -15.4543
-72.4167 -13.5667
-57.5167 -16.5333
-54.6333 -28.2833
-60.6833 -33.1
-58.7618 -34.5096
-64.9933 -33.1754
-58.5661 -34.5999
-49.6774 -25.5215
-49.7167 -24.7833
-50.3667 -21.8667
-50.5167 -22.0667
-41.2833 -20.15
-43.7099 -16.3278
-44.6592 -16.0717
-42.3696 -9.5411
-49.673 -3.768
-50.7914 1.7433
-48.3878 -13.4268
-45.7438 -8.4719
-45.477 -9.9228
-45.5202 -9.7274
-54.9344 -10.1693
-80.4167 -0.6
-74.2875 10.9972
-71.6333 19.4833
-80.0855 26.3453
-81.2177 37.4443
-78.9499 40.1992
-75.8427 40.0107
-73.9768 41.2118
-69.6344 43.807
-70.1928 44.6159
-67.7466 46.9266
-65.0754 45.9489
-63.2028 45.531
-54.05 47.1833
-7.6528 38.1713
-5.9062 40.5068
-8.3881 39.4918
-9.1927 38.839
-8.7861 38.3806
-5.8459 36.1369
-3.6217 37.9485
-1.3667 39.2
-0.4333 38.6167
0.8994 43.0848
0.2039 42.3204
1.535 42.877
1.9661 42.952
3.1078 42.0112
-3.191 40.2077
-7.95 42.3167
-1.0572 43.3844
4.4186 46.1931
2.1731 44.8285
3.3667 43.8667
2.9368 44.5339
1.3519 43.4798
0.4749 44.6138
1.5719 46.1559
-0.3976 47.4559
-0.9861 46.707
-1.6795 47.5965
-3.6396 48.5277
-0.3 45.45
-0.4356 45.4609
-0.2864 44.818
0.4167 45.2
-0.45 43.1333
-0.25 43.5167
-3.6949 41.1815
-6.682 37.9488
-8.2354 37.1011
-15.5118 28.1001
-17.8667 28.5667
-16.3333 28.5333
-8.4954 39.7765
-8.5366 39.9387
-8.7364 41.3135
-8.3491 41.0522
-7.9983 41.097
-6.6378 40.0613
-4.4173 41.2576
-3.41 40.5904
-3.25 43.1167
-3.558 40.8857
-0.8114 41.0331
9.2799 41.5894
11.5855 44.3985
9.1833 44.75
9.0944 45.331
9.1667 45.5333
9.4276 45.6405
8.05 45.5667
11.8333 44.7167
11.6143 45.5464
11.4667 45.35
10.85 44.6
9.5549 45.5422
8.85 45.5833
9.15 45.65
11.2576 44.5454
8.2833 45.1333
9.1833 44.6667
6.1167 45.0333
6.5602 45.4709
6.9959 45.3206
5.8897 44.1697
5.355 43.2133
3.9951 44.9393
4.7425 45.2667
4.7039 44.922
1.2805 43.2004
0.6147 45.1749
0.6716 44.6189
0.8167 44.8167
0.3778 46.9756
2.7681 48.5428
3.2015 48.902
4.9798 49.6342
7.1 50.55
5.8507 52.4497
7.0362 53.1665
9.2132 52.7794
8.1833 53.1333
6.068 53.0045
9.15 54.15
8.9167 54.0167
13.2833 53.6167
16.6167 56.85
13.8 58.2333
13.25 57.1167
14.1833 61.15
16.7667 64.4167
18.8833 64.8167
25.4167 64.9333
24.8878 60.4289
23.8 61.8833
23.05 62.1167
22.25 61.6167
12.6 55.7667
13.2045 54.1884
11.3 53.75
10.9 54.2667
9.8271 59.5113
9.45 59.85
13.2333 59.5833
25.0739 60.2661
24.8167 60.28
25.9 60.3833
24.4333 60.4833
23.35 61.4667
21.6333 55.6667
29.8284 59.66
31.3691 58.6609
31.7465 58.4171
27.6833 60.5667
23.6667 61.1333
23.9333 62.1667
14.272 59.5318
15.6995 54.1941
18.9008 53.6846
19.9728 52.0264
20.4806 51.9394
21.4828 51.3163
20.4283 53.9179
19.2613 53.0535
15.8423 53.2961
17.4983 52.7445
13.6 54.1167
12.7667 53.6
12.6667 53.75
13.0833 54.25
9.9 53.4667
10.85 52.6833
14.9667 51.9333
15.4222 52.012
16.3013 52.0073
19.5508 51.8839
23.3833 54.5833
22.573 51.7058
20.7398 50.5088
22.2206 52.1678
23.4386 51.3488
21.6833 50.2833
21.2069 52.8227
21.2953 51.6633
20.8182 50.2399
20.5269 49.4152
20.8769 49.2634
20.8833 49.6167
20.6607 49.8532
21.0059 49.7273
20.45 50.05
18.9538 49.8548
17.787 49.897
17.7094 49.8989
18.2022 50.0071
20.3319 49.9305
20.8446 49.679
20.1667 50.0167
19.4333 50.1667
19.2892 51.9598
18.1751 48.5178
17.7765 50.4936
14.8893 50.3513
11.4167 49.2
12.35 49.4333
13.5167 50.3333
13.5333 51
9.7 49.6833
11.1667 52.35
10.4167 53.9833
12.5167 53.7833
13.1333 51.5167
14.4833 49.65
19.1609 51.2957
20.9078 51.6693
17.3833 52.4833
16.2079 52.2632
16.2204 51.2801
13.4167 54.3333
11.9677 54.5683
10.35 52.6667
10.5749 52.9043
11.5333 53.6833
11.5 53.8333
11.9833 53.7167
11.95 53.65
9.9684 55.3693
14.1333 58.3833
21.9167 61.0833
22.3 63.2
17.85 63.9333
21.6667 62.7167
9.2 59.0167
5.1723 59.7928
5.7667 60.0167
5.4 60.3333
18.25 65.0167
27.9833 64.4
26.55 65.5167
29.1 64.4833
28.6 61.9
29.8083 60.7189
29.7253 60.5196
28.8108 61.1575
27.7861 62.173
42.16 61.08
42.7003 56.1947
37.938 54.9212
37.6361 55.405
50.2135 56.5481
45.8712 55.7226
54.9207 57.0538
88.405 56.5144
86.5683 42.0586
117.938 50.9252
131.969 44.3092
130.85 45.8
126.574 34.1775
127.589 34.9753
127.083 37.5167
127.641 37.3042
133.383 34.5667
135.632 34.6205
135.783 34.6333
136.967 35.05
141.117 38.9833
139.63 35.8559
138.783 34.6667
139.706 36.0576
140.117 37.6833
139 36.5
137.333 37.4333
137.1 37.4167
137.133 35.3167
138.417 35.7833
139.417 35.5454
140.317 35.7833
139.583 36.3667
138.2 34.6667
135.039 35.1603
135.549 34.4965
132.717 33.2833
132.766 33.8417
128.61 34.7339
130.719 32.8136
130.621 32.5024
130.4 31.95
129.139 35.7494
134.29 35.3863
133.748 34.5547
139.948 35.7102
140.312 35.3097
139.796 35.7936
139.98 35.821
140.033 35.48
128.997 42.5397
117.1 60.2333
-143.667 70.1241
-144.44 61.5156
-114.183 64.1833
-104.533 52.6667
-102.341 32.8934
-95.4865 35.4364
-96.2813 32.3605
-97.21 32.6437
-95.4525 29.4185
-101.05 28.2667
-82.1525 32.5389
-84.8836 37.9151
-76.3636 37.8025
-83.1201 39.8639
-79.981 39.7577
-79.8687 33.357
-88.2723 30.7564
-84.3152 33.0181
-80.255 44.1064
-84.1661 42.0076
-78.7742 40.3011
-72.6667 48.8833
-71.6176 42.4918
-67.0592 44.8081
-73.672 41.2888
-74.1064 40.6705
-75.6893 43.2715
-75.1078 40.0979
-76.1658 40.1757
-80.8566 41.7564
-79.7463 43.1607
-77.501 42.4837
-77.6167 44.5167
-75.0429 41.8423
-73.6862 40.7939
-72.6764 42.0704
-55.4667 47.6833
-62.8833 46.0167
-65.3735 45.6496
-79.8664 40.1251
-75.2897 38.4097
-82.1401 37.6484
-81.6354 35.53
-83.1016 37.334
-86.9939 33.5792
-87.198 33.2904
-85.6725 33.251
-85.7026 37.9633
-86.7666 38.9371
-83.4 47.8333
-64.2925 44.4889
-63.0745 45.4719
-70.0731 44.4354
-54.9167 47.3667
-6.2667 54.4667
-6.5789 53.0144
-3.2167 54.1833
-2.8167 53.3667
-9.6167 51.9
-8.7833 52.1667
-8.2211 53.2108
-7.8269 53.2694
-7.2703 52.5831
-7.374 54.571
-2.5333 57.0167
-3.0333 56.1667
-3.3333 55.9167
-8.8933 52.9394
-7.8 53.7333
-9.5167 52.05
-2.4167 51.8167
0.3167 52
-0.45 51.9
-3.4964 51.1678
-2.0167 50.6
-1.3374 49.3561
-2.8178 48.5705
-2.7 48.0667
-1.1167 47.1
0.0364 46.2467
0.0247 46.0746
-0.429 46.049
-0.4915 45.7015
0.7833 44.8667
0.7838 44.0607
0.2072 42.4645
-0.1531 43.9028
1.0382 42.9313
1.0379 43.3426
-0.6455 43.6642
-5.5735 43.2599
1.4961 35.1857
-1.3081 35.2808
-4.35 34.91
-5.6341 37.0795
-16.7201 28.0501
-8.3797 37.9997
-8.3476 39.4973
-8.3747 40.9727
-4.0915 40.2044
-4.05 41.1333
-5.7073 43.3024
-5.7167 42.1
-6.3194 42.9393
-7.0159 42.8829
-7.259 42.483
-8.1019 40.5315
-8.3207 40.8004
-8.4673 40.8204
-8.75 42.8667
-7.5667 43
-5.4789 40.4762
-8.3833 42.1167
-8.6167 42.2
-8.3 41.05
-3.0127 37.0084
-5.45 35.2833
-5.9889 37.6758
-0.4167 39.5167
-0.7965 38.0864
-0.1268 38.7731
-0.7872 39.1321
-0.109 38.7549
-2.8847 39.9209
-3.6597 40.3924
-0.531 39.7416
3.2667 39.7333
6.235 43.1371
7.4484 43.8785
6.2167 44.2
7.4667 45.4
6.5206 46.5466
5.2153 45.757
5.287 44.9986
4.6447 45.878
2.45 47.1667
3.9711 47.4164
3.3625 46.4435
3.0811 45.8314
2.5528 45.0006
3.3833 45.7333
1.8978 45.2303
1.3 44.0167
2.4634 44.4745
1.854 44.9263
5.5112 43.8584
2.735 45.5124
0.5224 44.38
2.1986 44.4527
4.0308 44.3683
6.1018 46.1839
6.8333 46.15
5.3776 46.0807
5.4302 45.9072
7.6 45.8
8.552 45.8342
6.8167 44.9833
8.3333 44.35
9.3833 44.8833
7.4333 45.05
5.4221 45.3979
0.2667 45.6833
-2.4803 47.2775
-0.3 45.7167
2.1795 44.5031
3.1358 44.701
4.3615 44.9829
0.7544 43.0162
-2.7443 40.8482
-7.5555 40.7054
-8.3089 41.3821
-8.751 39.979
-8.4456 40.2907
-1.6716 42.7177
-0.3923 43.8899
-5.8643 43.5787
-4.9 39.4333
-7.1628 38.8815
-4.2146 37.9454
-5.9836 42.0894
-7.4675 41.2292
-4.918 39.9629
-2.9497 40.1657
-0.5667 40.2667
0.9667 42.937
2.1238 42.7379
0.0431 43.8
-0.95 42.8333
-5.7935 41.0394
-7.4402 41.5881
-7.6685 41.477
-2.2667 42.6167
1.9501 44.5995
1.808 45.187
2.1729 47.6089
2.9496 48.3836
1.2 52.5
1.3833 52.0333
4.0385 51.6503
4.1817 51.4171
7.3 50.55
9.7667 51.5
7.15 50.3667
9.3661 49.9308
8.8833 48.4833
9.05 47.1167
7.6961 46.6585
8.5877 47.2485
8.3102 47.2678
8.2833 47.6
9.8167 45.2
12.381 46.141
15.95 47.8333
16.5833 47.5833
15.8833 46.9667
16.764 46.7803
16.2142 45.8508
20.2833 46.7
18.5153 48.6597
20.5667 50.45
20.1864 50.217
21.95 49.25
13.2167 47.9167
12.8167 47.3167
12.4 47.9667
10.25 47.8667
10.6136 47.93
8.2167 48.8
7.4283 48.5428
6.7076 48.5392
8.7089 49.8314
8.3992 49.5186
7.5727 48.2079
7.2942 47.9291
6.4534 47.6223
5.2333 50.3833
5.7333 49.7667
7.2333 50.85
15.2131 51.6347
14.95 50.3
14.2478 50.3617
12.8167 49.0833
11.4333 48.6
10.65 48.8667
8.8167 48.8667
12.2833 49.9333
13.5197 48.5397
13.0073 46.1571
13.0717 45.8839
13.8472 46.1092
13.9797 45.7967
14.5044 45.7125
14.5167 46.4667
12.4 42.9167
13.25 42.7
11.8078 43.3669
11.0833 42.8833
11.2923 42.598
14.9667 41.6833
15.45 40.0833
16.3303 39.2252
15.0669 40.5016
13.3167 41.7747
7.3853 43.752
8.0855 45.488
9.0333 44.8167
9.2725 45.5801
10.4667 47.1
13.0506 45.9061
16.2 44.4667
16.3411 43.3553
11.3666 42.7918
11.6 43.2833
9.6833 40.5667
10.5372 35.8728
6.6333 36.3667
4.5333 36.4611
8.7842 34.425
15.7126 38.0103
22.6653 41.4053
30.2011 40.8486
28.465 43.8388
27.6667 46.2333
24.5667 43.7333
26.9011 40.89
30.1292 31.1397
35.0658 32.1858
35.1667 31.8833
31.3531 30.1794
35.3934 32.5602
35.563 32.7138
35.6178 33.9808
35.7201 41.0748
34.4327 40.8604
38.9167 38.55
36.7219 41.1989
34.6252 38.7459
39.0806 37.0439
41.4806 37.5867
41.5667 38.0333
44.4858 42.1242
47.9697 42.0228
46.5113 38.8056
46.1253 38.1736
45.1958 34.7294
46.789 34.9267
53.2836 36.7443
47.2679 32.6941
50.8867 35.8474
58.3833 37.95
57.2627 27.7286
55.9432 25.7895
55.2746 25.2219
55.5533 25.5653
47.1627 23.9915
44.5244 33.8183
41.6372 41.6386
42.7 40.5833
44.6517 40.9633
45.6067 43.0561
45.7556 43.3021
44.6335 43.7295
41.0305 45.351
44.3825 40.4861
40.111 40.7874
45.0947 41.4547
44.9667 39.5
46.5877 35.8849
51.3 36.6833
46.4981 51.6134
49.4833 50.7333
46.6592 45.2701
45.7764 43.4281
46.456 42.6491
45.0503 43.2386
40.24 45.5161
38.176 45.6473
33.9619 44.8361
29.5833 40.65
29.4944 40.8861
24.1 42.1833
24.9167 42.2667
24.7667 42.6
17.7 40.65
18.25 40.2667
23.2 42.75
20.8403 42.9075
23.5 43.5167
23.3167 42.6333
19.0294 42.6517
16.0833 43.5667
15.1667 45.7333
15.2333 45.4833
14.4559 45.3907
8.9766 39.4928
10.5 43.8
9.7023 44.4469
10.4664 44.3892
13.5833 43.15
13.85 43.0167
14.3652 41.121
16.3667 46.25
15.1833 47.2333
15.5642 47.0232
13.7814 45.5853
14.6 46.6167
12.5 45.6833
13.65 43.0667
18.4292 44.2658
20.5933 41.2406
20.6992 44.4386
15.2833 40.25
16.2258 38.6829
16.3 39.8167
16.3667 39.0667
21.5972 44.1961
25 45.7833
23.6333 46.15
25.8411 47.3849
27.0167 47.7667
22.9333 47.4167
27.9289 47.7617
26 45.6
26.8 44.5333
26.8833 42.7667
27.9467 39.6817
36.1333 36.0167
31.3792 41.1694
35.7019 36.9737
32.8953 40.032
35.7167 34.1167
35.0208 32.5635
34.7296 31.6625
39.7567 46.4583
49.147 51.6431
53.9719 49.6611
41.4181 52.8221
40.3412 50.8588
38.4452 45.7529
34.103 44.4336
25.0833 45.05
28.4028 45.6842
24.5694 48.6348
26.3667 47.1667
26.7352 47.1238
27.5667 47.2167
28.8569 47.2847
25.0833 44.8833
25.2 45.15
25.9496 44.6017
27.4833 43.6
27.0167 44.6167
26.1833 45.85
21.3167 46.15
21.8536 45.8125
25.4 44.5667
24.75 41.5
26.1833 42.1167
26.209 44.9444
23.8667 44.5
24.7333 42.35
29.4711 46.8306
29.3583 46.8425
29.3461 47.8869
26.8333 43.5667
27.6 43.05
26.9667 38.3
28.9684 41.0318
24.8667 43.4667
25.4988 44.8019
26.2281 44.1862
26.1667 43.8667
26.1 43.3667
26.8 43.9667
24.9667 45.0167
23.9764 46.4483
23.2 46.2333
16.8094 45.1767
19.95 48.15
19.4361 47.6653
15.7906 46.4236
15.9656 46.7647
14.35 48.2333
13.9 48.2333
13.6333 48.5833
