-111.97 41.12
-101.35 48.42
-104.18 47.72
-100.28 44.38
-97.09 36.16
-93.75 28.22
-91.98 28.3
-89.05 28.78
-90.02 29.83
-89.82 30.35
-89.07 30.4
-81.25 28.78
-80.63 28.1
-80.15 26.07
-80.28 25.82
-80.43 25.65
-80.6 28.23
-81.57 29.12
-85.68 30.2
-86.02 31.87
-84.52 33.78
-84.67 39.05
-87.6 40.2
-96.8 44.3
-99.32 43.75
-101.6 44.05
-111.12 44.68
-114.08 46.92
-119.52 47.32
-122.3 47.53
-123.5 48.12
-134.03 57.45
-145 60.33
-146.35 61.13
-149.75 60.18
-162.63 66.87
-171.73 63.77
-176.65 51.88
-174.13 53.2
-169.42 53.58
-166.53 53.88
-160.5 55.33
-146.33 59.43
-134.22 56
-131.7 55.35
-124.55 47.95
-123.15 47.25
-123 44.92
-120.95 40.63
-117.63 33.97
-117.73 33.67
-117.62 33.42
-118.92 37.63
-122.38 37.62
-121.6 38.7
-121.45 39.13
-120 38.9
-116.08 37.58
-104.82 41.15
-88.13 44.48
-84.8 45.57
-76.02 44
-73.8 42.75
-70.07 41.25
-70.97 41.68
-71.12 42.72
-71.28 42.47
-74.57 39.45
-78.93 33.68
-80.38 25.48
-81.87 26.58
-82.55 27.4
-81.87 26.65
-93.2 31.05
-96.07 33.07
-98.07 32.78
-98.18 32.22
-96.85 32.85
-98.42 34.57
-99.2 35.35
-100.28 34.43
-95.78 34.88
-89 37.75
-85 38.05
-85.08 35.95
-88.92 35.6
-89.58 37.23
-89.22 37.07
-92.42 37.22
-88.28 39.48
-86.5 39.38
-77.33 37.5
-75.5 35.25
-75.68 35.92
-75.5 38.33
-82.23 39.21
-86.15 40.65
-86.43 42.13
-85.52 42.88
-85.55 42.23
-90.66 40.52
-90.7 42.4
-100 40.87
-100.68 41.13
-98.82 38.87
-94.72 39.32
-94.92 39.37
-94.75 43.4
-92.18 46.83
-95.07 46.9
-98.87 48.1
-101.28 48.27
-106.93 47.33
-109.83 46.43
-113.37 42.3
-117.8 40.9
-116.95 33.93
-114.4 32.85
-116.98 32.57
-116.97 32.82
-116.47 32.62
-110.35 31.6
-103.6 35.18
-104.5 36.74
-106.05 34.98
-110.88 32.17
-109.68 32.82
-110.73 35.02
-112.43 34.65
-114.62 34.77
-114.52 37.62
-111.72 40.22
-106.82 40.48
-106.92 39.65
-107.8 39.53
-107.75 37.15
-106.6 35.05
-106.4 32.9
-98.23 26.18
-97.67 26.23
-97.43 25.9
-97.03 28.08
-95.35 29.97
-95.55 30.07
-85.17 34.35
-82.55 35.43
-78.72 33.82
-79.72 34.18
-80.68 28.62
-81.05 29.18
-80.55 28.47
-80.28 25.92
-104.8 31.83
-106.1 32.85
-119.05 35.43
-119.95 36.33
-121.5 38.52
-122.82 38.52
-121.85 39.78
-116.25 41.33
-114.47 45.17
-103.6 43.77
-103.08 42.83
-105.02 40.45
-103.7 39.18
-103.22 40.17
-100.72 37.93
-99.97 37.77
-101.63 40.53
-97.22 37.75
-95.48 37.67
-96.02 41.37
-96.73 43.58
-94.42 43.65
-92.4 42.55
-91.7 41.88
-92.55 40.1
-94.6 39.12
-95.53 40.28
-95.9 41.3
-95.58 40.07
-96.75 40.32
-97.27 37.62
-97.65 35.53
-98.96 31.79
-100.5 31.37
-109.6 31.45
-111.73 33.47
-113.17 33.55
-114.72 33.62
-117.1 35.33
-119.78 39.5
-118.92 40.1
-113.07 41.05
-111.97 40.78
-115.78 40.83
-114.48 42.48
-120.95 35.2
-121.12 34.95
-121.85 36.58
-121.47 36.12
-117.38 34.58
-102.42 30.17
-100.78 29.37
-94.75 31.23
-92.3 31.38
-87.32 30.35
-87.62 34.75
-87.62 33.23
-88.77 34.27
-86.77 34.65
-84.3 33.88
-81.97 33.37
-81.57 31.88
-81.15 32.02
-84.52 33.92
-86.37 32.38
-82.52 31.53
-87.2 30.47
-90.47 31.18
-91.93 34.17
-101.71 34.17
-101.7 35.23
-103.15 36.45
-104.33 37.25
-99.27 38.85
-94.13 36.18
-94.17 36
-94.35 37.33
-110 34.27
-112.38 33.53
-116.68 34.27
-116.87 40.62
-113.9 45.18
-109.77 48.55
-106.62 48.22
-88.77 37.07
-90.15 38.57
-92.17 38.6
-92.22 38.82
-92.13 37.75
-89.17 38.99
-95.92 41.12
-99.15 41.78
-100.58 40.22
-98.32 40.97
-109.07 41.6
-113.15 46.67
-117.33 47.67
-119.32 47.2
-121.88 45.68
-122.75 45.25
-122.58 47.27
-122.22 47.5
-112 46.6
-106.97 44.77
-101.05 42.05
-98.03 43.77
-95.08 44.55
-94.52 45.13
-87.9 42.95
-86.32 41.7
-88.05 43.12
-88.53 44.22
-83.4 44.45
-83.75 42.97
-84.47 42.27
-83.8 41.6
-83.42 42.67
-89.33 43.13
-97.18 47.95
-100.75 46.77
-103.63 48.18
-112.55 45.25
-114.3 43.5
-123.28 44.5
-122.87 42.37
-124.28 41.33
-121.77 36.68
-122.05 37.42
-122.22 37.73
-122.32 37.78
-122.68 37.75
-121.82 37.7
-122.05 37.98
-120.7 39.28
-121.3 38.57
-122.83 37.83
-156.43 20.9
-157.1 21.15
-157.93 21.35
-158.12 21.53
-156.83 20.97
-155.07 19.72
-156.05 19.75
-145.5 60.5
-146.25 61.13
-134.65 56.25
-133.25 55.8
-122.28 47.92
-122.33 48.5
-117.65 47.62
-109.45 47.05
-99.32 43.8
-98.43 40.6
-97.35 41.45
-98.95 41.62
-101.39 40.33
-99.27 34.67
-97.68 30.2
-98.28 29.53
-97.5 27.77
-97.82 27.5
-97.28 27.7
-95.87 28.03
-89.4 36.02
-78.83 40.32
-76.92 41.25
-75.12 42.87
-73.18 42.26
-71.25 41.36
-74.28 40.87
-79.82 37.95
-81.38 35.75
-82.22 34.9
-93.1 34.48
-97.43 37.65
-97.87 38.07
-96.67 39.15
-96.2 38.33
-95.62 39.07
-94.55 38.85
-89.85 38.55
-89.6 41.16
-88.25 41.92
-90.27 43.93
-87.95 46.88
-88.5 47.17
-87.4 46.35
-84.68 44.37
-86 41.72
-88.72 41.93
-87.82 42.08
-87.85 41.07
-87.62 41.87
-87.65 41.9
-87.42 41.62
-87.75 41.78
-87.9 41.98
-88.52 44.25
-89.45 45.63
-87.3 39.45
-85.97 37.9
-91.25 31.62
-92.05 32.52
-87.17 37.75
-83.32 37.6
-80.23 39.28
-82.52 40.82
-83.02 42.42
-82.83 42.62
-88.96 38.63
-91.2 39.93
-90.37 38.75
-90.05 38.88
-90.63 38.65
-89.67 39.85
-89.67 41.74
-89.03 42.62
-88.57 44
-83.75 42.22
-83.53 42.23
-77.67 43.12
-73.95 43.53
-75.73 44.05
-76.42 39.33
-76.67 39.18
-77.04 38.85
-77.18 38.72
-75.47 39.13
-74.82 40.28
-75.73 41.33
-75.02 40.08
-75.25 39.88
-80.33 40.75
-94.88 38.82
-102.55 36.02
-111.67 35.13
-117.15 32.87
-117.12 32.57
-116.5 33.83
-116.62 35.28
-117.13 39.83
-141.93 62.97
-141.15 64.77
-152.13 69.37
-156.78 71.3
-159.85 70.62
-148.47 70.2
-149.88 70.5
-153.23 70.92
-148.33 70.25
-150.65 66.82
-161.8 60.78
-154.2 56.88
-151.25 60.57
-154.92 59.75
-152.5 57.75
-151.5 59.63
-158.62 56.95
-166.27 60.37
-163.3 62.07
-168.08 66.03
-166.03 66.27
-162.92 69.82
-157.85 67.1
-152.1 65.17
-150.65 65
-143.92 62.73
-132.37 56.48
-121.33 47.28
-106.95 36.02
-105.68 34.1
-103.32 34.38
-105.15 35.65
-97.65 38.8
-93.93 40.62
-90.43 40.93
-90.47 36.77
-90.65 35.83
-89.95 35.97
-86.43 36.97
-84.42 33.65
-85 32.33
-81.32 28.43
-81.55 28.08
-80.13 26.13
-80.12 26.68
-80.8 28.52
-81.42 30.4
-80.03 32.9
-77.05 35.08
-82.52 37.48
-81.12 37.78
-78.45 38.13
-77.46 38.95
-76.2 37.5
-76.5 36.13
-76.2 36.9
-76.62 37.13
-75.48 37.85
-75.07 39.37
-73.43 40.73
-72.65 41.73
-69.55 45.45
-69.63 45.78
-67.88 46.95
-68.02 46.87
-69.97 41.67
-70.62 41.4
-72.08 41.3
-71.58 41.17
-71.6 42.57
-70.82 43.08
-71.5 43.2
-71.43 43.57
-70.32 43.65
-74.2 44.38
-73.93 42.85
-72.88 41.27
-74.37 40.75
-73.78 40.65
-73.48 41.37
-83.33 42.23
-85.92 45.92
-87.85 47.47
-90.83 47.58
-93.38 48.57
-105.58 48.1
-117.53 47.63
-120.2 47.4
-122.3 40.5
-118.7 39.42
-118.73 34.75
-118.13 35.05
-118.4 33.93
-117.88 33.67
-118.15 33.82
-120.45 34.9
-121.92 37.37
-121.25 37.9
-121.6 36.67
-120.65 35.23
-119.12 34.12
-120.4 34.03
-118.05 33.78
-117.45 33.95
-117.83 33.7
-117.97 33.87
-118.33 33.92
-118.58 33.02
-117.2 32.7
-117.28 33.13
-117.35 33.3
-117.13 32.82
-117.27 33.88
-116.17 33.63
-112.08 33.68
-107.9 35.17
-101.88 37
-98.5 33.98
-85.58 30.07
-83.28 30.78
-81.7 30.5
-83.1 29.62
-82.53 27.97
-80.42 27.65
-85.18 30.84
-89.67 29.55
-90.03 30.03
-88.25 30.68
-88.57 32.55
-89.25 37.78
-82.55 38.37
-81.6 38.37
-76.57 40.43
-76.77 40.2
-78.32 40.3
-84.08 43.53
-88.93 40.48
-97.67 28.37
-98.03 27.73
-100.92 29.37
-101.45 32.3
-102.18 31.95
-101.48 32.39
-101.82 33.65
-102.05 33.6
-99.85 32.43
-98.4 34.65
-95.9 36.2
-95.67 38.95
-87.08 45.73
-91.82 47.9
-93.37 43.68
-93.55 38.73
-99.77 36.3
-99.05 35
-99.68 32.42
-97.42 31.15
-96.25 28.72
-94.4 28.13
-91.78 28.47
-91.2 29.7
-91.1 29.7
-92.55 31.33
-92 30.2
-93.82 32.47
-94.72 32.38
-95.4 32.37
-97.22 31.62
-97.72 31.15
-97.7 30.3
-96.37 30.58
-96.67 33.72
-105.57 36.42
-110.75 39.62
-112.93 40.2
-116.02 36.62
-119.4 36.32
-121.32 36
-120.63 35.67
-121.93 38.27
-122.12 37.47
-120.52 37.28
-121.82 37.33
-121.4 38.67
-121.57 39.1
-120.13 39.32
-121.15 44.27
-120.53 46.57
-123.22 44.12
-121.15 45.62
-147.3 61.9
-149.08 61.6
-145.5 63.03
-143.63 70.13
-149.48 68.48
-151.52 66.92
-148.48 67.5
-149.83 65.93
-148.72 60.78
-149.03 61.63
-150.05 61.75
-118.85 45.68
-115.43 45.82
-116.22 43.57
-105.08 40.58
-92.5 43.92
-90.18 43.2
-75.4 44.68
-75.4 43.23
-73.62 43.35
-74.42 40.8
-75.15 40.2
-79.09 40.27
-79.93 40.35
-81.68 41.52
-88.68 41.37
-89.1 42.2
-93.33 43.15
-97.38 42.92
-95.15 43.17
-96.38 42.4
-86.27 39.73
-84.2 39.9
-79.87 41.38
-78.9 41.18
-75.43 40.65
-75.55 35.27
-81.52 30.33
-81.2 32.13
-83.65 32.7
-82.82 35.9
-80.22 40.5
-78.13 41.47
-73.13 41.17
-72.05 41.33
-72.27 42.9
-68.82 44.8
-72.68 41.93
-70.52 41.65
-70.28 41.67
-71.03 42.37
-71.18 42.18
-71.43 41.73
-74.1 41.5
-81.43 40.92
-84.43 39.1
-85.73 38.18
-87.53 38.05
-85.67 38.23
-77.72 39.7
-76.87 38.82
-76.77 39.08
-78.85 38.27
-78.98 36.95
-79.25 42.15
-82.53 43.83
-85.58 44.73
-89.67 44.78
-91.48 44.87
-88.12 45.82
-85.38 40.23
-84.05 39.83
-82.88 40
-88.86 38.32
-96 36.75
-103.52 38.05
-104.83 39.57
-104.52 38.28
-104.77 38.68
-102.6 38.12
-100.97 37.05
-98.58 37.3
-95.36 35.66
-98.47 29.53
-99.77 30.5
-97.83 31.07
-95.45 33.63
-97.38 35.42
-94.37 35.33
-92.8 33.22
-90.98 33.48
-92.38 35.22
-96.75 40.85
-110.42 44.55
-117.02 46.38
-115.37 47.6
-115.8 47.47
-108.63 37.3
-109.78 38.03
-113.1 37.7
-116.15 34.28
-116.78 34.87
-124.07 40.03
-124.95 43.38
-122.4 45.55
-122.53 48.8
-133.95 56.97
-134.9 58.25
-135.53 59.75
-135.35 57.07
-122.3 47.45
-122.68 48.25
-107.97 43.97
-102.8 42.05
-97.43 41.98
-95.58 43.65
-95.82 44.45
-93.52 47.22
-92.85 47.38
-94.93 47.5
-98.9 48.12
-103.32 45.16
-105.53 44.35
-105.87 46.43
-109.02 44.52
-112.07 43.52
-111.58 42.65
-112.2 40.17
-112.58 39.33
-113.03 38.72
-114.62 32.65
-115 33.1
-115.68 32.82
-109.75 38.77
-106.92 38.55
-107.88 38.5
-106.3 39.25
-105.12 39.9
-104.87 39.75
-99.83 39.38
